C_LAT,C_LON,STO_LAT,STO_LON,STO_ID,STT_LAT,STT_LON,STT_ID,Cone_Max,Cone_Min,Migration Occurance,C_Heading
40.084143,-82.895488,40.084308,-82.911578,203,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.084317,-82.89548,40.084308,-82.911578,203,40.096468,-82.890767,45,90.0,270.0,0,0.0
40.084488,-82.895468,40.084308,-82.911578,203,40.096468,-82.890767,45,90.0,270.0,0,0.0
40.084658,-82.895457,40.084308,-82.911578,203,40.096468,-82.890767,45,90.0,270.0,0,0.0
40.084825,-82.895447,40.084308,-82.911578,203,40.096468,-82.890767,45,90.0,270.0,0,0.0
40.084992,-82.895437,40.084308,-82.911578,203,40.096468,-82.890767,45,90.0,270.0,0,0.0
40.085157,-82.895423,40.084308,-82.911578,203,40.096468,-82.890767,45,90.0,270.0,0,0.0
40.08532,-82.8954,40.084308,-82.911578,203,40.096468,-82.890767,45,90.0,270.0,0,0.0
40.085483,-82.895382,40.084308,-82.911578,203,40.096468,-82.890767,45,90.0,270.0,0,0.0
40.085647,-82.895365,40.084308,-82.911578,203,40.096468,-82.890767,45,90.0,270.0,0,0.0
40.085813,-82.895345,40.084308,-82.911578,203,40.096468,-82.890767,45,90.0,270.0,0,0.0
40.08598,-82.89532,40.084308,-82.911578,203,40.096468,-82.890767,45,96.0,276.0,0,6.0
40.086148,-82.895305,40.084308,-82.911578,203,40.096468,-82.890767,45,90.0,270.0,0,0.0
40.086318,-82.895285,40.084308,-82.911578,203,40.096468,-82.890767,45,96.0,276.0,0,6.0
40.086488,-82.895257,40.084308,-82.911578,203,40.096468,-82.890767,45,96.0,276.0,1,6.0
40.086663,-82.895227,40.084308,-82.911578,203,40.096468,-82.890767,45,96.0,276.0,1,6.0
40.086838,-82.895193,40.084308,-82.911578,203,40.096468,-82.890767,45,96.0,276.0,1,6.0
40.087015,-82.895162,40.084308,-82.911578,203,40.096468,-82.890767,45,96.0,276.0,1,6.0
40.087198,-82.89513,40.084308,-82.911578,203,40.096468,-82.890767,45,96.0,276.0,1,6.0
40.087378,-82.8951,40.084308,-82.911578,203,40.096468,-82.890767,45,96.0,276.0,1,6.0
40.087562,-82.895075,40.084308,-82.911578,203,40.096468,-82.890767,45,96.0,276.0,1,6.0
